Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Scandentia,Tupaiidae,Tupaia,tana,kretami,"Tupaia tana kretami Davies, 1962",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,lingae,"Tupaia tana lingae Lyon, 1913",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,masae,"Tupaia tana masae Lyon, 1913",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,nitida,"Tupaia tana nitida Chasen, 1933",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,paitana,"Tupaia tana paitana Lyon, 1913",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,speciosa,"Tupaia tana speciosa Wagner, 1841",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,sirhassenensis,"Tupaia tana sirhassenensis Miller, 1901",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,utara,"Tupaia tana utara Lyon, 1913",Subspecies
Scandentia,Tupaiidae,Urogale,,,"Urogale Mearns, 1905",Genus
Scandentia,Tupaiidae,Urogale,everetti,,"Urogale everetti Thomas, 1892",Species
Scandentia,Ptilocercidae,,,,"Ptilocercidae Lyon, 1913",Family
Scandentia,Ptilocercidae,Ptilocercus,,,"Ptilocercus Gray, 1848",Genus
Scandentia,Ptilocercidae,Ptilocercus,lowii,,"Ptilocercus lowii Gray, 1848",Species
Scandentia,Ptilocercidae,Ptilocercus,lowii,lowii,"Ptilocercus lowii lowii Gray, 1848",Subspecies
Scandentia,Ptilocercidae,Ptilocercus,lowii,continentis,"Ptilocercus lowii continentis Thomas, 1910",Subspecies
Dermoptera,,,,,"Dermoptera Illiger, 1811",Order
Dermoptera,Cynocephalidae,,,,"Cynocephalidae Simpson, 1945",Family
Dermoptera,Cynocephalidae,Cynocephalus,,,"Cynocephalus Boddaert, 1768",Genus
Dermoptera,Cynocephalidae,Cynocephalus,volans,,"Cynocephalus volans Linnaeus, 1758",Species
Dermoptera,Cynocephalidae,Galeopterus,,,"Galeopterus Thomas, 1908",Genus
Dermoptera,Cynocephalidae,Galeopterus,variegates,,"Galeopterus variegates Audebert, 1799",Species
Primates,,,,,"Primates Linnaeus, 1758",Order
Primates,Cheirogaleidae,,,,"Cheirogaleidae Gray, 1872",Family
Primates,Cheirogaleidae,Allocebus,,,"Allocebus Petter-Rousseaux and Petter, 1967",Genus
Primates,Cheirogaleidae,Allocebus,trichotis,,"Allocebus trichotis Günther, 1875",Species
Primates,Cheirogaleidae,Cheirogaleus,,,"Cheirogaleus É. Geoffroy, 1812",Genus
Primates,Cheirogaleidae,Cheirogaleus,adipicaudatus,,"Cheirogaleus adipicaudatus Grandidier, 1868",Species
Primates,Cheirogaleidae,Cheirogaleus,crossleyi,,"Cheirogaleus crossleyi A. Grandidier, 1870",Species
Primates,Cheirogaleidae,Cheirogaleus,major,,"Cheirogaleus major É. Geoffroy, 1812",Species
Primates,Cheirogaleidae,Cheirogaleus,medius,,"Cheirogaleus medius É. Geoffroy, 1812",Species
Primates,Cheirogaleidae,Cheirogaleus,minusculus,,"Cheirogaleus minusculus Groves, 2000",Species
Primates,Cheirogaleidae,Cheirogaleus,ravus,,"Cheirogaleus ravus Groves, 2000",Species
Primates,Cheirogaleidae,Cheirogaleus,sibreei,,"Cheirogaleus sibreei Forsyth Major, 1896",Species
Primates,Cheirogaleidae,Microcebus,,,"Microcebus É. Geoffroy, 1834",Genus
Primates,Cheirogaleidae,Microcebus,berthae,,"Microcebus berthae Rasoloarison, Goodman and Ganzhorn, 2000",Species
Primates,Cheirogaleidae,Microcebus,griseorufus,,"Microcebus griseorufus Kollman, 1910",Species
Primates,Cheirogaleidae,Microcebus,murinus,,"Microcebus murinus J. F. Miller, 1777",Species
Primates,Cheirogaleidae,Microcebus,myoxinus,,"Microcebus myoxinus Peters, 1852",Species
Primates,Cheirogaleidae,Microcebus,ravelobensis,,"Microcebus ravelobensis Zimmermann, Ehresmann, Zietemann, Radespiel, Randrianambinina, and Rakotoarison, 1997",Species
Primates,Cheirogaleidae,Microcebus,rufus,,"Microcebus rufus É. Geoffroy, 1828",Species
Primates,Cheirogaleidae,Microcebus,sambiranensis,,"Microcebus sambiranensis Rasoloarison, Goodman and Ganzhorn, 2000",Species
Primates,Cheirogaleidae,Microcebus,tavaratra,,"Microcebus tavaratra Rasoloarison, Goodman and Ganzhorn, 2000",Species
Primates,Cheirogaleidae,Mirza,,,"Mirza Gray, 1870",Genus
Primates,Cheirogaleidae,Mirza,coquereli,,"Mirza coquereli A. Grandidier, 1867",Species
Primates,Cheirogaleidae,Phaner,,,"Phaner Gray, 1870",Genus
Primates,Cheirogaleidae,Phaner,electromontis,,"Phaner electromontis Groves and Tattersall, 1991",Species
Primates,Cheirogaleidae,Phaner,furcifer,,"Phaner furcifer Blainville, 1839",Species
Primates,Cheirogaleidae,Phaner,pallescens,,"Phaner pallescens Groves and Tattersall, 1991",Species
Primates,Cheirogaleidae,Phaner,parienti,,"Phaner parienti Groves and Tattersall, 1991",Species
Primates,Lemuridae,,,,"Lemuridae Gray, 1821",Family
Primates,Lemuridae,Eulemur,,,"Eulemur Simons and Rumpler, 1988",Genus
Primates,Lemuridae,Eulemur,albifrons,,"Eulemur albifrons É. Geoffroy, 1796",Species
Primates,Lemuridae,Eulemur,albocollaris,,"Eulemur albocollaris Rumpler, 1975",Species
Primates,Lemuridae,Eulemur,cinereiceps,,"Eulemur cinereiceps A. Grandidier and Milne-Edwards, 1890",Species
Primates,Lemuridae,Eulemur,collaris,,"Eulemur collaris É. Geoffroy, 1812",Species
Primates,Lemuridae,Eulemur,coronatus,,"Eulemur coronatus Gray, 1842",Species
Primates,Lemuridae,Eulemur,fulvus,,"Eulemur fulvus É. Geoffroy, 1796",Species
Primates,Lemuridae,Eulemur,macaco,,"Eulemur macaco Linnaeus, 1766",Species
Primates,Lemuridae,Eulemur,macaco,macaco,"Eulemur macaco macaco Linnaeus, 1766",Subspecies
Primates,Lemuridae,Eulemur,macaco,flavifrons,"Eulemur macaco flavifrons Gray, 1867",Subspecies
Primates,Lemuridae,Eulemur,mongoz,,"Eulemur mongoz Linnaeus, 1766",Species
Primates,Lemuridae,Eulemur,rubriventer,,"Eulemur rubriventer I. Geoffroy, 1850",Species
Primates,Lemuridae,Eulemur,rufus,,"Eulemur rufus Audebert, 1799",Species
Primates,Lemuridae,Hapalemur,occidentalis,,"Hapalemur occidentalis Rumpler, 1975",Species
Primates,Lemuridae,Lemur,,,"Lemur Linnaeus, 1758",Genus
Primates,Lemuridae,Lemur,catta,,"Lemur catta Linnaeus, 1758",Species
Primates,Lemuridae,Prolemur,,,"Prolemur Gray, 1870",Genus
Primates,Lemuridae,Prolemur,simus,,"Prolemur simus Gray, 1871",Species
Primates,Lemuridae,Varecia,,,"Varecia Gray, 1863",Genus
Primates,Lemuridae,Varecia,rubra,,"Varecia rubra É. Geoffroy, 1812",Species
Primates,Lemuridae,Varecia,variegata,,"Varecia variegata Kerr, 1792",Species
Primates,Lemuridae,Varecia,variegata,variegata,"Varecia variegata variegata Kerr, 1792",Subspecies
Primates,Lemuridae,Varecia,variegata,editorum,"Varecia variegata editorum Osman Hill, 1953",Subspecies
Primates,Lemuridae,Varecia,variegata,subcincta,"Varecia variegata subcincta A. Smith, 1833",Subspecies
Primates,Lepilemuridae,,,,"Lepilemuridae Gray, 1870",Family
Primates,Lepilemuridae,Lepilemur,,,"Lepilemur I. Geoffroy, 1851",Genus
Primates,Lepilemuridae,Lepilemur,ankaranensis,,"Lepilemur ankaranensis Rumpler and Albignac, 1975",Species
Primates,Lepilemuridae,Lepilemur,dorsalis,,"Lepilemur dorsalis Gray, 1870",Species
Primates,Lepilemuridae,Lepilemur,edwardsi,,"Lepilemur edwardsi Forbes, 1894",Species
Primates,Lepilemuridae,Lepilemur,leucopus,,"Lepilemur leucopus Major, 1894",Species
Primates,Lepilemuridae,Lepilemur,microdon,,"Lepilemur microdon Forsyth Major, 1894",Species
Primates,Lepilemuridae,Lepilemur,mustelinus,,"Lepilemur mustelinus I. Geoffroy, 1851",Species
Primates,Lepilemuridae,Lepilemur,ruficaudatus,,"Lepilemur ruficaudatus A. Grandidier, 1867",Species
Primates,Lepilemuridae,Lepilemur,septentrionalis,,"Lepilemur septentrionalis Rumpler and Albignac, 1975",Species
Primates,Indridae,,,,"Indridae Burnett, 1828",Family
Primates,Indridae,Avahi,,,"Avahi Jourdan, 1834",Genus
Primates,Indridae,Avahi,laniger,,"Avahi laniger Gmelin, 1788",Species
Primates,Indridae,Avahi,occidentalis,,"Avahi occidentalis von Lorenz-Liburnau, 1898",Species
Primates,Indridae,Avahi,unicolor,,"Avahi unicolor Thalmann and Geissmann, 2000",Species
Primates,Indridae,Indri,,,"Indri É. Geoffroy and G. Cuvier, 1796",Genus
Primates,Lorisidae,Arctocebus,calabarensis,,"Arctocebus calabarensis J. A. Smith, 1860",Species
Primates,Lorisidae,Loris,,,"Loris É. Geoffroy, 1796",Genus
Primates,Lorisidae,Loris,lydekkerianus,,"Loris lydekkerianus Cabrera, 1908",Species
Primates,Lorisidae,Loris,lydekkerianus,lydekkerianus,"Loris lydekkerianus lydekkerianus Cabrera, 1908",Subspecies
Primates,Lorisidae,Loris,lydekkerianus,grandis,"Loris lydekkerianus grandis Hill and Phillips, 1932",Subspecies
Primates,Lorisidae,Loris,lydekkerianus,malabaricus,"Loris lydekkerianus malabaricus Wroughton, 1917",Subspecies
Primates,Lorisidae,Loris,lydekkerianus,nycticeboides,"Loris lydekkerianus nycticeboides Hill, 1942",Subspecies
Primates,Lorisidae,Loris,tardigradus,,"Loris tardigradus Linnaeus, 1758",Species
Primates,Lorisidae,Nycticebus,,,"Nycticebus É. Geoffroy, 1812",Genus
Primates,Lorisidae,Nycticebus,bengalensis,,"Nycticebus bengalensis Lacépède, 1800",Species
Primates,Lorisidae,Nycticebus,coucang,,"Nycticebus coucang Boddaert, 1785",Species
Primates,Lorisidae,Nycticebus,coucang,coucang,"Nycticebus coucang coucang Boddaert, 1785",Subspecies
Primates,Lorisidae,Nycticebus,coucang,menagensis,"Nycticebus coucang menagensis Trouessart, 1898",Subspecies
Primates,Lorisidae,Nycticebus,coucang,javanicus,"Nycticebus coucang javanicus É. Geoffroy, 1812",Subspecies
Primates,Lorisidae,Nycticebus,pygmaeus,,"Nycticebus pygmaeus Bonhote, 1907",Species
Primates,Lorisidae,Perodicticus,,,"Perodicticus Bennett, 1830",Genus
Primates,Lorisidae,Perodicticus,potto,,"Perodicticus potto Müller, 1766",Species
Primates,Lorisidae,Perodicticus,potto,potto,"Perodicticus potto potto Müller, 1766",Subspecies
Primates,Lorisidae,Perodicticus,potto,edwardsi,"Perodicticus potto edwardsi Bouvier, 1879",Subspecies
Primates,Lorisidae,Perodicticus,potto,ibeanus,"Perodicticus potto ibeanus Thomas, 1910",Subspecies
Primates,Lorisidae,Pseudopotto,,,"Pseudopotto Schwartz, 1996",Genus
Primates,Lorisidae,Pseudopotto,martini,,"Pseudopotto martini Schwartz, 1996",Species
Primates,Galagidae,,,,"Galagidae Gray, 1825",Family
Primates,Galagidae,Euoticus,,,"Euoticus Gray, 1863",Genus
Primates,Galagidae,Euoticus,elegantulus,,"Euoticus elegantulus Le Conte, 1857",Species
Primates,Galagidae,Euoticus,pallidus,,"Euoticus pallidus Gray, 1863",Species
Primates,Galagidae,Euoticus,pallidus,pallidus,"Euoticus pallidus pallidus Gray, 1863",Subspecies
Primates,Galagidae,Euoticus,pallidus,talboti,"Euoticus pallidus talboti Dollman, 1910",Subspecies
Primates,Galagidae,Galago,,,"Galago É. Geoffroy, 1796",Genus
Primates,Galagidae,Galago,alleni,,"Galago alleni Waterhouse, 1837",Species
Primates,Galagidae,Galago,cameronensis,,"Galago cameronensis Peters, 1876",Species
Primates,Galagidae,Galago,demidoff,,"Galago demidoff G.<i> </i>Fischer, 1806",Species
Primates,Galagidae,Galago,gabonensis,,"Galago gabonensis Gray, 1863",Species
Primates,Galagidae,Galago,gallarum,,"Galago gallarum Thomas, 1901",Species
Primates,Galagidae,Galago,granti,,"Galago granti Thomas and Wroughton, 1907",Species
Primates,Galagidae,Galago,matschiei,,"Galago matschiei Lorenz, 1917",Species
Primates,Galagidae,Galago,moholi,,"Galago moholi A. Smith, 1834",Species
Primates,Galagidae,Galago,nyasae,,"Galago nyasae Elliot, 1907",Species
Primates,Galagidae,Galago,orinus,,"Galago orinus Lawrence and Washburn, 1936",Species
Primates,Galagidae,Galago,rondoensis,,"Galago rondoensis Honess, 1997",Species
Primates,Galagidae,Galago,senegalensis,,"Galago senegalensis É. Geoffroy, 1796",Species
Primates,Galagidae,Galago,senegalensis,senegalensis,"Galago senegalensis senegalensis É. Geoffroy, 1796",Subspecies
Primates,Galagidae,Galago,senegalensis,braccatus,"Galago senegalensis braccatus Elliot, 1907",Subspecies
Primates,Galagidae,Galago,senegalensis,dunni,"Galago senegalensis dunni Dollman, 1910",Subspecies
Primates,Galagidae,Galago,senegalensis,sotikae,"Galago senegalensis sotikae Hollister, 1920",Subspecies
Primates,Galagidae,Galago,thomasi,,"Galago thomasi Elliot, 1907",Species
Primates,Galagidae,Galago,zanzibaricus,,"Galago zanzibaricus Matschie, 1893",Species
Primates,Galagidae,Otolemur,,,"Otolemur Coquerel, 1859",Genus
Primates,Galagidae,Otolemur,crassicaudatus,,"Otolemur crassicaudatus É. Geoffroy, 1812",Species
Primates,Galagidae,Otolemur,crassicaudatus,crassicaudatus,"Otolemur crassicaudatus crassicaudatus É. Geoffroy, 1812",Subspecies
Primates,Galagidae,Otolemur,crassicaudatus,kirkii,"Otolemur crassicaudatus kirkii Gray, 1865",Subspecies
Primates,Galagidae,Otolemur,garnettii,,"Otolemur garnettii Ogilby, 1838",Species
Primates,Galagidae,Otolemur,garnettii,garnettii,"Otolemur garnettii garnettii Ogilby, 1838",Subspecies
Primates,Galagidae,Otolemur,garnettii,lasiotis,"Otolemur garnettii lasiotis Peters, 1876",Subspecies
Primates,Galagidae,Otolemur,garnettii,kikuyuensis,"Otolemur garnettii kikuyuensis Lönnberg, 1912",Subspecies
Primates,Galagidae,Otolemur,garnettii,panganiensis,"Otolemur garnettii panganiensis Matschie, 1905",Subspecies
Primates,Galagidae,Otolemur,monteiri,,"Otolemur monteiri Bartlett, 1863",Species
Primates,Galagidae,Otolemur,monteiri,monteiri,"Otolemur monteiri monteiri Bartlett, 1863",Subspecies
Primates,Galagidae,Otolemur,monteiri,argentatus,"Otolemur monteiri argentatus Lönnberg, 1913",Subspecies
Primates,Tarsiidae,,,,"Tarsiidae Gray, 1825",Family
Primates,Tarsiidae,Tarsius,,,"Tarsius Storr, 1780",Genus
Primates,Tarsiidae,Tarsius,bancanus,,"Tarsius bancanus Horsfield, 1821",Species
Primates,Tarsiidae,Tarsius,bancanus,bancanus,"Tarsius bancanus bancanus Horsfield, 1821",Subspecies
Primates,Tarsiidae,Tarsius,bancanus,borneanus,"Tarsius bancanus borneanus Elliot, 1910",Subspecies
Primates,Tarsiidae,Tarsius,bancanus,saltator,"Tarsius bancanus saltator Elliot, 1910",Subspecies
Primates,Tarsiidae,Tarsius,dentatus,,"Tarsius dentatus Miller and Hollister, 1921",Species
Primates,Tarsiidae,Tarsius,pelengensis,,"Tarsius pelengensis Sody, 1949",Species
Primates,Tarsiidae,Tarsius,pumilus,,"Tarsius pumilus Miller and Hollister, 1921",Species
Primates,Tarsiidae,Tarsius,sangirensis,,"Tarsius sangirensis Meyer, 1897",Species
Primates,Tarsiidae,Tarsius,syrichta,,"Tarsius syrichta Linnaeus, 1758",Species
Primates,Tarsiidae,Tarsius,tarsier,,"Tarsius tarsier Erxleben, 1777",Species
Primates,Cebidae,,,,"Cebidae Gray, 1831",Family
Primates,Cebidae,Callimico,,,"Callimico Miranda-Ribeiro, 1912",Genus
Primates,Cebidae,Callimico,goeldii,,"Callimico goeldii Thomas, 1904",Species
Primates,Cebidae,Callithrix,,,"Callithrix Erxleben, 1777",Genus
Tubulidentata,Orycteropodidae,Orycteropus,afer,erikssoni,"Orycteropus afer erikssoni Lönnberg, 1906",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,faradjius,"Orycteropus afer faradjius Hatt, 1932",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,haussanus,"Orycteropus afer haussanus Matschie, 1900",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,kordofanicus,"Orycteropus afer kordofanicus Rothschild, 1927",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,lademanni,"Orycteropus afer lademanni Grote, 1911",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,leptodon,"Orycteropus afer leptodon Hirst, 1906",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,matschiei,"Orycteropus afer matschiei Grote, 1921",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,observandus,"Orycteropus afer observandus Grote, 1921",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,ruvanensis,"Orycteropus afer ruvanensis Grote, 1921",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,senegalensis,"Orycteropus afer senegalensis Lesson, 1840",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,somalicus,"Orycteropus afer somalicus Lydekker, 1908",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,wardi,"Orycteropus afer wardi Lydekker, 1908",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,wertheri,"Orycteropus afer wertheri Matschie, 1898",Subspecies
Hyracoidea,,,,,"Hyracoidea Huxley, 1869",Order
Hyracoidea,Procaviidae,,,,"Procaviidae Thomas, 1892",Family
Hyracoidea,Procaviidae,Dendrohyrax,,,"Dendrohyrax Gray, 1868",Genus
Hyracoidea,Procaviidae,Dendrohyrax,arboreus,,"Dendrohyrax arboreus A. Smith, 1827",Species
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,,"Dendrohyrax dorsalis Fraser, 1854",Species
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,dorsalis,"Dendrohyrax dorsalis dorsalis Fraser, 1854",Subspecies
Cingulata,Dasypodidae,Dasypus,kappleri,pastasae,"Dasypus kappleri pastasae Thomas, 1901",Subspecies
Primates,Cercopithecidae,Cercopithecus,kandti,,"Cercopithecus kandti Matschie, 1905",Species
Primates,Cercopithecidae,Cercopithecus,lhoesti,,"Cercopithecus lhoesti P. Sclater, 1898",Species
Primates,Cercopithecidae,Cercopithecus,lowei,,"Cercopithecus lowei Thomas, 1923",Species
Primates,Cercopithecidae,Cercopithecus,mitis,,"Cercopithecus mitis Wolf, 1822",Species
Primates,Cercopithecidae,Cercopithecus,mitis,mitis,"Cercopithecus mitis mitis Wolf, 1822",Subspecies
Primates,Cercopithecidae,Cercopithecus,mitis,boutourlinii,"Cercopithecus mitis boutourlinii Giglioli, 1887",Subspecies
Primates,Cercopithecidae,Cercopithecus,mitis,elgonis,"Cercopithecus mitis elgonis Lönnberg, 1919",Subspecies
Primates,Cercopithecidae,Cercopithecus,mitis,heymansi,"Cercopithecus mitis heymansi Colyn and Verheyen, 1987",Subspecies
Primates,Cercopithecidae,Cercopithecus,mitis,opisthostictus,"Cercopithecus mitis opisthostictus Sclater, 1894",Subspecies
Primates,Cercopithecidae,Cercopithecus,mitis,stuhlmanni,"Cercopithecus mitis stuhlmanni Matschie, 1893",Subspecies
Primates,Cercopithecidae,Cercopithecus,mona,,"Cercopithecus mona Schreber, 1774",Species
Primates,Cercopithecidae,Cercopithecus,neglectus,,"Cercopithecus neglectus Schlegel, 1876",Species
Primates,Cercopithecidae,Cercopithecus,nictitans,,"Cercopithecus nictitans Linnaeus, 1766",Species
Rodentia,Sciuridae,Microsciurus,flaviventer,,"Microsciurus flaviventer Gray, 1867",Species
Rodentia,Sciuridae,Microsciurus,flaviventer,flaviventer,"Microsciurus flaviventer flaviventer Gray, 1867",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,napi,"Microsciurus flaviventer napi Thomas, 1900",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,otinus,"Microsciurus flaviventer otinus Thomas, 1901",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,peruanus,"Microsciurus flaviventer peruanus J. A. Allen, 1897",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,rubrirostris,"Microsciurus flaviventer rubrirostris J. A. Allen, 1914",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,sabanillae,"Microsciurus flaviventer sabanillae Anthony, 1922",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,similis,"Microsciurus flaviventer similis Nelson, 1899",Subspecies
Rodentia,Sciuridae,Microsciurus,flaviventer,simonsi,"Microsciurus flaviventer simonsi Thomas, 1900",Subspecies
Rodentia,Sciuridae,Microsciurus,mimulus,,"Microsciurus mimulus Thomas, 1898",Species
Rodentia,Sciuridae,Microsciurus,mimulus,mimulus,"Microsciurus mimulus mimulus Thomas, 1898",Subspecies
Rodentia,Sciuridae,Microsciurus,mimulus,boquetensis,"Microsciurus mimulus boquetensis Nelson, 1903",Subspecies
Rodentia,Sciuridae,Microsciurus,mimulus,isthmius,"Microsciurus mimulus isthmius Nelson, 1899",Subspecies
Rodentia,Sciuridae,Microsciurus,santanderensis,,"Microsciurus santanderensis Hernandez-Camacho, 1957",Species
Rodentia,Sciuridae,Rheithrosciurus,,,"Rheithrosciurus Gray, 1867",Genus
Rodentia,Sciuridae,Rheithrosciurus,macrotis,,"Rheithrosciurus macrotis Gray, 1856",Species
Rodentia,Sciuridae,Sciurus,,,"Sciurus Linnaeus, 1758",Genus
Rodentia,Sciuridae,Callosciurus,,,"Callosciurus Gray, 1867",Genus
Primates,Cebidae,Callithrix,acariensis,,"Callithrix acariensis M. van Roosmalen, T. van Roosmalen, Mittermeier and Rylands, 2000",Species
Primates,Cebidae,Callithrix,argentata,,"Callithrix argentata Linnaeus, 1771",Species
Primates,Cebidae,Callithrix,aurita,,"Callithrix aurita É. Geoffroy, 1812",Species
Primates,Cebidae,Callithrix,chrysoleuca,,"Callithrix chrysoleuca Wagner, 1842",Species
Primates,Cebidae,Callithrix,emiliae,,"Callithrix emiliae Thomas, 1920",Species
Primates,Cebidae,Callithrix,flaviceps,,"Callithrix flaviceps Thomas, 1903",Species
Primates,Cebidae,Callithrix,geoffroyi,,"Callithrix geoffroyi Humboldt, 1812",Species
Primates,Cebidae,Callithrix,humeralifera,,"Callithrix humeralifera É. Geoffroy, 1812",Species
Primates,Cebidae,Callithrix,humilis,,"Callithrix humilis M. van Roosmalen, T. van Roosmalen, Mittermeier and de Fonseca, 1998",Species
Primates,Cebidae,Callithrix,intermedia,,"Callithrix intermedia Hershkovitz, 1977",Species
Primates,Cebidae,Callithrix,jacchus,,"Callithrix jacchus Linnaeus, 1758",Species
Primates,Cebidae,Callithrix,kuhlii,,"Callithrix kuhlii Coimbra-Filho, 1985",Species
Primates,Cebidae,Callithrix,leucippe,,"Callithrix leucippe Thomas, 1922",Species
Primates,Cebidae,Callithrix,manicorensis,,"Callithrix manicorensis M. van Roosmalen, T. van Roosmalen, Mittermeier and Rylands, 2000",Species
Primates,Cebidae,Callithrix,marcai,,"Callithrix marcai Alperin, 1993",Species
Primates,Cebidae,Callithrix,mauesi,,"Callithrix mauesi Mittermeier, M. Schwarz and Ayres, 1992",Species
Primates,Cebidae,Callithrix,melanura,,"Callithrix melanura É. Geoffroy, 1812",Species
Primates,Cebidae,Callithrix,nigriceps,,"Callithrix nigriceps Ferrari and Lopes, 1992",Species
Primates,Cebidae,Callithrix,penicillata,,"Callithrix penicillata É. Geoffroy, 1812",Species
Primates,Cebidae,Callithrix,pygmaea,,"Callithrix pygmaea Spix, 1823",Species
Primates,Cebidae,Callithrix,pygmaea,pygmaea,"Callithrix pygmaea pygmaea Spix, 1823",Subspecies
Primates,Cebidae,Callithrix,pygmaea,niveiventris,"Callithrix pygmaea niveiventris Lönnberg, 1940",Subspecies
Primates,Cebidae,Callithrix,saterei,,"Callithrix saterei Silva and Noronha, 1998",Species
Primates,Cebidae,Leontopithecus,,,"Leontopithecus Lesson, 1844",Genus
Primates,Cebidae,Leontopithecus,caissara,,"Leontopithecus caissara Lorini and Persson, 1990",Species
Primates,Cebidae,Leontopithecus,chrysomelas,,"Leontopithecus chrysomelas Kuhl, 1820",Species
Primates,Cebidae,Leontopithecus,chrysopygus,,"Leontopithecus chrysopygus Mikan, 1823",Species
Primates,Cebidae,Leontopithecus,rosalia,,"Leontopithecus rosalia Linnaeus, 1766",Species
Primates,Cebidae,Saguinus,,,"Saguinus Hoffmannsegg, 1807",Genus
Primates,Cebidae,Saguinus,bicolor,,"Saguinus bicolor Spix, 1823",Species
Primates,Cebidae,Saguinus,fuscicollis,,"Saguinus fuscicollis Spix, 1823",Species
Primates,Cebidae,Saguinus,fuscicollis,fuscicollis,"Saguinus fuscicollis fuscicollis Spix, 1823",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,avilapiresi,"Saguinus fuscicollis avilapiresi Hershkovitz, 1966",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,cruzlimai,"Saguinus fuscicollis cruzlimai Hershkovitz, 1966",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,fuscus,"Saguinus fuscicollis fuscus Lesson, 1840",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,illigeri,"Saguinus fuscicollis illigeri Pucheran, 1845",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,leucogenys,"Saguinus fuscicollis leucogenys Gray, 1866",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,lagonotus,"Saguinus fuscicollis lagonotus Jiménez de la Espada, 1870",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,nigrifrons,"Saguinus fuscicollis nigrifrons I. Geoffroy, 1851",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,primitivus,"Saguinus fuscicollis primitivus Hershkovitz, 1977",Subspecies
Primates,Cebidae,Saguinus,martinsi,ochraceus,"Saguinus martinsi ochraceus Hershkovitz, 1966",Subspecies
Primates,Cebidae,Saguinus,melanoleucus,,"Saguinus melanoleucus Miranda Ribeiro, 1912",Species
Primates,Cebidae,Saguinus,midas,,"Saguinus midas Linnaeus, 1758",Species
Primates,Cebidae,Saguinus,mystax,,"Saguinus mystax Spix, 1823",Species
Primates,Cebidae,Saguinus,mystax,mystax,"Saguinus mystax mystax Spix, 1823",Subspecies
Primates,Cebidae,Saguinus,mystax,pluto,"Saguinus mystax pluto Lönnberg, 1926",Subspecies
Primates,Cebidae,Saguinus,niger,,"Saguinus niger É. Geoffroy, 1803",Species
Primates,Cebidae,Saguinus,nigricollis,,"Saguinus nigricollis Spix, 1823",Species
Primates,Cebidae,Saguinus,nigricollis,nigricollis,"Saguinus nigricollis nigricollis Spix, 1823",Subspecies
Primates,Cebidae,Saguinus,nigricollis,hernandezi,"Saguinus nigricollis hernandezi Hershkovitz, 1982",Subspecies
Primates,Cebidae,Saguinus,oedipus,,"Saguinus oedipus Linnaeus, 1758",Species
Primates,Cebidae,Saguinus,pileatus,,"Saguinus pileatus I. Geoffroy and Deville, 1848",Species
Primates,Cebidae,Saguinus,tripartitus,,"Saguinus tripartitus Milne-Edwards, 1878",Species
Rodentia,Sciuridae,Ratufa,bicolor,palliata,"Ratufa bicolor palliata Miller, 1902",Subspecies
Rodentia,Sciuridae,Ratufa,bicolor,phaeopepla,"Ratufa bicolor phaeopepla Miller, 1913",Subspecies
Rodentia,Sciuridae,Ratufa,bicolor,smithi,"Ratufa bicolor smithi Robinson and Kloss, 1922",Subspecies
Rodentia,Sciuridae,Ratufa,indica,,"Ratufa indica Erxleben, 1777",Species
